captured_at,court_date,court_id,total_slots,booked_slots,pct_booked
2026-03-19T20:46:06Z,2026-03-23,1,17,7,41.18
2026-03-19T20:46:06Z,2026-03-23,2,17,5,29.41
2026-03-19T20:46:06Z,2026-03-23,3,17,4,23.53
2026-03-19T20:46:11Z,2026-03-24,1,17,7,41.18
2026-03-19T20:46:11Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:46:11Z,2026-03-24,3,17,4,23.53
2026-03-19T20:46:16Z,2026-03-25,1,17,8,47.06
2026-03-19T20:46:16Z,2026-03-25,2,17,10,58.82
2026-03-19T20:46:16Z,2026-03-25,3,17,5,29.41
2026-03-19T20:50:45Z,2026-03-19,1,17,10,58.82
2026-03-19T20:50:45Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:50:45Z,2026-03-19,3,17,7,41.18
2026-03-19T20:50:50Z,2026-03-20,1,17,11,64.71
2026-03-19T20:50:50Z,2026-03-20,2,17,10,58.82
2026-03-19T20:50:50Z,2026-03-20,3,17,9,52.94
2026-03-19T20:50:55Z,2026-03-21,1,17,12,70.59
2026-03-19T20:50:55Z,2026-03-21,2,17,12,70.59
2026-03-19T20:50:55Z,2026-03-21,3,17,12,70.59
2026-03-19T20:51:01Z,2026-03-22,1,17,12,70.59
2026-03-19T20:51:01Z,2026-03-22,2,17,12,70.59
2026-03-19T20:51:01Z,2026-03-22,3,17,12,70.59
2026-03-19T20:51:06Z,2026-03-23,1,17,7,41.18
2026-03-19T20:51:06Z,2026-03-23,2,17,5,29.41
2026-03-19T20:51:06Z,2026-03-23,3,17,4,23.53
2026-03-19T20:51:11Z,2026-03-24,1,17,7,41.18
2026-03-19T20:51:11Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:51:11Z,2026-03-24,3,17,4,23.53
2026-03-19T20:51:16Z,2026-03-25,1,17,8,47.06
2026-03-19T20:51:16Z,2026-03-25,2,17,10,58.82
2026-03-19T20:51:16Z,2026-03-25,3,17,5,29.41
2026-03-19T20:55:48Z,2026-03-19,1,17,10,58.82
2026-03-19T20:55:48Z,2026-03-19,2,17,11.5,67.65
2026-03-19T20:55:48Z,2026-03-19,3,17,7,41.18
2026-03-19T20:55:53Z,2026-03-20,1,17,11,64.71
2026-03-19T20:55:53Z,2026-03-20,2,17,10,58.82
2026-03-19T20:55:53Z,2026-03-20,3,17,9,52.94
2026-03-19T20:55:58Z,2026-03-21,1,17,12,70.59
2026-03-19T20:55:58Z,2026-03-21,2,17,12,70.59
2026-03-19T20:55:58Z,2026-03-21,3,17,12,70.59
2026-03-19T20:56:03Z,2026-03-22,1,17,12,70.59
2026-03-19T20:56:03Z,2026-03-22,2,17,12,70.59
2026-03-19T20:56:03Z,2026-03-22,3,17,12,70.59
2026-03-19T20:56:08Z,2026-03-23,1,17,7,41.18
2026-03-19T20:56:08Z,2026-03-23,2,17,5,29.41
2026-03-19T20:56:08Z,2026-03-23,3,17,4,23.53
2026-03-19T20:56:13Z,2026-03-24,1,17,7,41.18
2026-03-19T20:56:13Z,2026-03-24,2,17,9.5,55.88
2026-03-19T20:56:13Z,2026-03-24,3,17,4,23.53
2026-03-19T20:56:18Z,2026-03-25,1,17,8,47.06
2026-03-19T20:56:18Z,2026-03-25,2,17,10,58.82
2026-03-19T20:56:18Z,2026-03-25,3,17,5,29.41
2026-03-19T21:00:41Z,2026-03-19,1,17,10,58.82
2026-03-19T21:00:41Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:00:41Z,2026-03-19,3,17,7,41.18
2026-03-19T21:00:46Z,2026-03-20,1,17,11,64.71
2026-03-19T21:00:46Z,2026-03-20,2,17,10,58.82
2026-03-19T21:00:46Z,2026-03-20,3,17,9,52.94
2026-03-19T21:00:51Z,2026-03-21,1,17,12,70.59
2026-03-19T21:00:51Z,2026-03-21,2,17,12,70.59
2026-03-19T21:00:51Z,2026-03-21,3,17,12,70.59
2026-03-19T21:00:56Z,2026-03-22,1,17,12,70.59
2026-03-19T21:00:56Z,2026-03-22,2,17,12,70.59
2026-03-19T21:00:56Z,2026-03-22,3,17,12,70.59
2026-03-19T21:01:01Z,2026-03-23,1,17,7,41.18
2026-03-19T21:01:01Z,2026-03-23,2,17,5,29.41
2026-03-19T21:01:01Z,2026-03-23,3,17,4,23.53
2026-03-19T21:01:06Z,2026-03-24,1,17,7,41.18
2026-03-19T21:01:06Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:01:06Z,2026-03-24,3,17,4,23.53
2026-03-19T21:01:11Z,2026-03-25,1,17,8,47.06
2026-03-19T21:01:11Z,2026-03-25,2,17,10,58.82
2026-03-19T21:01:11Z,2026-03-25,3,17,5,29.41
2026-03-19T21:05:46Z,2026-03-19,1,17,10,58.82
2026-03-19T21:05:46Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:05:46Z,2026-03-19,3,17,7,41.18
2026-03-19T21:05:51Z,2026-03-20,1,17,11,64.71
2026-03-19T21:05:51Z,2026-03-20,2,17,10,58.82
2026-03-19T21:05:51Z,2026-03-20,3,17,9,52.94
2026-03-19T21:05:56Z,2026-03-21,1,17,12,70.59
2026-03-19T21:05:56Z,2026-03-21,2,17,12,70.59
2026-03-19T21:05:56Z,2026-03-21,3,17,12,70.59
2026-03-19T21:06:01Z,2026-03-22,1,17,12,70.59
2026-03-19T21:06:01Z,2026-03-22,2,17,12,70.59
2026-03-19T21:06:01Z,2026-03-22,3,17,12,70.59
2026-03-19T21:06:06Z,2026-03-23,1,17,7,41.18
2026-03-19T21:06:06Z,2026-03-23,2,17,5,29.41
2026-03-19T21:06:06Z,2026-03-23,3,17,4,23.53
2026-03-19T21:06:12Z,2026-03-24,1,17,7,41.18
2026-03-19T21:06:12Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:06:12Z,2026-03-24,3,17,4,23.53
2026-03-19T21:06:17Z,2026-03-25,1,17,8,47.06
2026-03-19T21:06:17Z,2026-03-25,2,17,10,58.82
2026-03-19T21:06:17Z,2026-03-25,3,17,5,29.41
2026-03-19T21:10:37Z,2026-03-19,1,17,10,58.82
2026-03-19T21:10:37Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:10:37Z,2026-03-19,3,17,7,41.18
2026-03-19T21:10:42Z,2026-03-20,1,17,11,64.71
2026-03-19T21:10:42Z,2026-03-20,2,17,10,58.82
2026-03-19T21:10:42Z,2026-03-20,3,17,9,52.94
2026-03-19T21:10:47Z,2026-03-21,1,17,12,70.59
2026-03-19T21:10:47Z,2026-03-21,2,17,12,70.59
2026-03-19T21:10:47Z,2026-03-21,3,17,12,70.59
2026-03-19T21:10:52Z,2026-03-22,1,17,12,70.59
2026-03-19T21:10:52Z,2026-03-22,2,17,12,70.59
2026-03-19T21:10:52Z,2026-03-22,3,17,12,70.59
2026-03-19T21:10:57Z,2026-03-23,1,17,7,41.18
2026-03-19T21:10:57Z,2026-03-23,2,17,5,29.41
2026-03-19T21:10:57Z,2026-03-23,3,17,4,23.53
2026-03-19T21:11:02Z,2026-03-24,1,17,7,41.18
2026-03-19T21:11:02Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:11:02Z,2026-03-24,3,17,4,23.53
2026-03-19T21:11:07Z,2026-03-25,1,17,8,47.06
2026-03-19T21:11:07Z,2026-03-25,2,17,10,58.82
2026-03-19T21:11:07Z,2026-03-25,3,17,5,29.41
2026-03-19T21:15:46Z,2026-03-19,1,17,10,58.82
2026-03-19T21:15:46Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:15:46Z,2026-03-19,3,17,7,41.18
2026-03-19T21:15:51Z,2026-03-20,1,17,11,64.71
2026-03-19T21:15:51Z,2026-03-20,2,17,10,58.82
2026-03-19T21:15:51Z,2026-03-20,3,17,9,52.94
2026-03-19T21:15:56Z,2026-03-21,1,17,12,70.59
2026-03-19T21:15:56Z,2026-03-21,2,17,12,70.59
2026-03-19T21:15:56Z,2026-03-21,3,17,12,70.59
2026-03-19T21:16:01Z,2026-03-22,1,17,12,70.59
2026-03-19T21:16:01Z,2026-03-22,2,17,12,70.59
2026-03-19T21:16:01Z,2026-03-22,3,17,12,70.59
2026-03-19T21:16:07Z,2026-03-23,1,17,7,41.18
2026-03-19T21:16:07Z,2026-03-23,2,17,5,29.41
2026-03-19T21:16:07Z,2026-03-23,3,17,4,23.53
2026-03-19T21:16:12Z,2026-03-24,1,17,7,41.18
2026-03-19T21:16:12Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:16:12Z,2026-03-24,3,17,4,23.53
2026-03-19T21:16:17Z,2026-03-25,1,17,8,47.06
2026-03-19T21:16:17Z,2026-03-25,2,17,10,58.82
2026-03-19T21:16:17Z,2026-03-25,3,17,5,29.41
2026-03-19T21:20:42Z,2026-03-19,1,17,10,58.82
2026-03-19T21:20:42Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:20:42Z,2026-03-19,3,17,7,41.18
2026-03-19T21:20:47Z,2026-03-20,1,17,11,64.71
2026-03-19T21:20:47Z,2026-03-20,2,17,10,58.82
2026-03-19T21:20:47Z,2026-03-20,3,17,9,52.94
2026-03-19T21:20:52Z,2026-03-21,1,17,12,70.59
2026-03-19T21:20:52Z,2026-03-21,2,17,12,70.59
2026-03-19T21:20:52Z,2026-03-21,3,17,12,70.59
2026-03-19T21:20:57Z,2026-03-22,1,17,12,70.59
2026-03-19T21:20:57Z,2026-03-22,2,17,12,70.59
2026-03-19T21:20:57Z,2026-03-22,3,17,12,70.59
2026-03-19T21:21:02Z,2026-03-23,1,17,7,41.18
2026-03-19T21:21:02Z,2026-03-23,2,17,5,29.41
2026-03-19T21:21:02Z,2026-03-23,3,17,4,23.53
2026-03-19T21:21:07Z,2026-03-24,1,17,7,41.18
2026-03-19T21:21:07Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:21:07Z,2026-03-24,3,17,4,23.53
2026-03-19T21:21:12Z,2026-03-25,1,17,8,47.06
2026-03-19T21:21:12Z,2026-03-25,2,17,10,58.82
2026-03-19T21:21:12Z,2026-03-25,3,17,5,29.41
2026-03-19T21:25:39Z,2026-03-19,1,17,10,58.82
2026-03-19T21:25:39Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:25:39Z,2026-03-19,3,17,7,41.18
2026-03-19T21:25:44Z,2026-03-20,1,17,11,64.71
2026-03-19T21:25:44Z,2026-03-20,2,17,10,58.82
2026-03-19T21:25:44Z,2026-03-20,3,17,9,52.94
2026-03-19T21:25:49Z,2026-03-21,1,17,12,70.59
2026-03-19T21:25:49Z,2026-03-21,2,17,12,70.59
2026-03-19T21:25:49Z,2026-03-21,3,17,12,70.59
2026-03-19T21:25:54Z,2026-03-22,1,17,12,70.59
2026-03-19T21:25:54Z,2026-03-22,2,17,12,70.59
2026-03-19T21:25:54Z,2026-03-22,3,17,12,70.59
2026-03-19T21:25:59Z,2026-03-23,1,17,7,41.18
2026-03-19T21:25:59Z,2026-03-23,2,17,5,29.41
2026-03-19T21:25:59Z,2026-03-23,3,17,4,23.53
2026-03-19T21:26:04Z,2026-03-24,1,17,7,41.18
2026-03-19T21:26:04Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:26:04Z,2026-03-24,3,17,4,23.53
2026-03-19T21:26:09Z,2026-03-25,1,17,8,47.06
2026-03-19T21:26:09Z,2026-03-25,2,17,10,58.82
2026-03-19T21:26:09Z,2026-03-25,3,17,5,29.41
2026-03-19T21:30:52Z,2026-03-19,1,17,10,58.82
2026-03-19T21:30:52Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:30:52Z,2026-03-19,3,17,7,41.18
2026-03-19T21:30:58Z,2026-03-20,1,17,11,64.71
2026-03-19T21:30:58Z,2026-03-20,2,17,10,58.82
2026-03-19T21:30:58Z,2026-03-20,3,17,9,52.94
2026-03-19T21:31:03Z,2026-03-21,1,17,12,70.59
2026-03-19T21:31:03Z,2026-03-21,2,17,12,70.59
2026-03-19T21:31:03Z,2026-03-21,3,17,12,70.59
2026-03-19T21:31:08Z,2026-03-22,1,17,12,70.59
2026-03-19T21:31:08Z,2026-03-22,2,17,12,70.59
2026-03-19T21:31:08Z,2026-03-22,3,17,12,70.59
2026-03-19T21:31:13Z,2026-03-23,1,17,7,41.18
2026-03-19T21:31:13Z,2026-03-23,2,17,5,29.41
2026-03-19T21:31:13Z,2026-03-23,3,17,4,23.53
2026-03-19T21:31:18Z,2026-03-24,1,17,7,41.18
2026-03-19T21:31:18Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:31:18Z,2026-03-24,3,17,4,23.53
2026-03-19T21:31:23Z,2026-03-25,1,17,8,47.06
2026-03-19T21:31:23Z,2026-03-25,2,17,10,58.82
2026-03-19T21:31:23Z,2026-03-25,3,17,5,29.41
2026-03-19T21:35:43Z,2026-03-19,1,17,10,58.82
2026-03-19T21:35:43Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:35:43Z,2026-03-19,3,17,7,41.18
2026-03-19T21:35:48Z,2026-03-20,1,17,11,64.71
2026-03-19T21:35:48Z,2026-03-20,2,17,10,58.82
2026-03-19T21:35:48Z,2026-03-20,3,17,9,52.94
2026-03-19T21:35:54Z,2026-03-21,1,17,12,70.59
2026-03-19T21:35:54Z,2026-03-21,2,17,12,70.59
2026-03-19T21:35:54Z,2026-03-21,3,17,12,70.59
2026-03-19T21:35:59Z,2026-03-22,1,17,12,70.59
2026-03-19T21:35:59Z,2026-03-22,2,17,12,70.59
2026-03-19T21:35:59Z,2026-03-22,3,17,12,70.59
2026-03-19T21:36:04Z,2026-03-23,1,17,7,41.18
2026-03-19T21:36:04Z,2026-03-23,2,17,5,29.41
2026-03-19T21:36:04Z,2026-03-23,3,17,4,23.53
2026-03-19T21:36:09Z,2026-03-24,1,17,7,41.18
2026-03-19T21:36:09Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:36:09Z,2026-03-24,3,17,4,23.53
2026-03-19T21:36:14Z,2026-03-25,1,17,8,47.06
2026-03-19T21:36:14Z,2026-03-25,2,17,10,58.82
2026-03-19T21:36:14Z,2026-03-25,3,17,5,29.41
2026-03-19T21:40:41Z,2026-03-19,1,17,10,58.82
2026-03-19T21:40:41Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:40:41Z,2026-03-19,3,17,7,41.18
2026-03-19T21:40:46Z,2026-03-20,1,17,11,64.71
2026-03-19T21:40:46Z,2026-03-20,2,17,10,58.82
2026-03-19T21:40:46Z,2026-03-20,3,17,9,52.94
2026-03-19T21:40:51Z,2026-03-21,1,17,12,70.59
2026-03-19T21:40:51Z,2026-03-21,2,17,12,70.59
2026-03-19T21:40:51Z,2026-03-21,3,17,12,70.59
2026-03-19T21:40:56Z,2026-03-22,1,17,12,70.59
2026-03-19T21:40:56Z,2026-03-22,2,17,12,70.59
2026-03-19T21:40:56Z,2026-03-22,3,17,12,70.59
2026-03-19T21:41:01Z,2026-03-23,1,17,7,41.18
2026-03-19T21:41:01Z,2026-03-23,2,17,5,29.41
2026-03-19T21:41:01Z,2026-03-23,3,17,4,23.53
2026-03-19T21:41:06Z,2026-03-24,1,17,7,41.18
2026-03-19T21:41:06Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:41:06Z,2026-03-24,3,17,4,23.53
2026-03-19T21:41:12Z,2026-03-25,1,17,8,47.06
2026-03-19T21:41:12Z,2026-03-25,2,17,10,58.82
2026-03-19T21:41:12Z,2026-03-25,3,17,5,29.41
2026-03-19T21:45:38Z,2026-03-19,1,17,10,58.82
2026-03-19T21:45:38Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:45:38Z,2026-03-19,3,17,7,41.18
2026-03-19T21:45:43Z,2026-03-20,1,17,11,64.71
2026-03-19T21:45:43Z,2026-03-20,2,17,10,58.82
2026-03-19T21:45:43Z,2026-03-20,3,17,9,52.94
2026-03-19T21:45:48Z,2026-03-21,1,17,12,70.59
2026-03-19T21:45:48Z,2026-03-21,2,17,12,70.59
2026-03-19T21:45:48Z,2026-03-21,3,17,12,70.59
2026-03-19T21:45:53Z,2026-03-22,1,17,12,70.59
2026-03-19T21:45:53Z,2026-03-22,2,17,12,70.59
2026-03-19T21:45:53Z,2026-03-22,3,17,12,70.59
2026-03-19T21:45:58Z,2026-03-23,1,17,7,41.18
2026-03-19T21:45:58Z,2026-03-23,2,17,5,29.41
2026-03-19T21:45:58Z,2026-03-23,3,17,4,23.53
2026-03-19T21:46:03Z,2026-03-24,1,17,7,41.18
2026-03-19T21:46:03Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:46:03Z,2026-03-24,3,17,4,23.53
2026-03-19T21:46:08Z,2026-03-25,1,17,8,47.06
2026-03-19T21:46:08Z,2026-03-25,2,17,10,58.82
2026-03-19T21:46:08Z,2026-03-25,3,17,5,29.41
2026-03-19T21:49:40Z,2026-03-19,1,17,10,58.82
2026-03-19T21:49:40Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:49:40Z,2026-03-19,3,17,7,41.18
2026-03-19T21:49:45Z,2026-03-20,1,17,11,64.71
2026-03-19T21:49:45Z,2026-03-20,2,17,10,58.82
2026-03-19T21:49:45Z,2026-03-20,3,17,9,52.94
2026-03-19T21:49:50Z,2026-03-21,1,17,12,70.59
2026-03-19T21:49:50Z,2026-03-21,2,17,12,70.59
2026-03-19T21:49:50Z,2026-03-21,3,17,12,70.59
2026-03-19T21:49:55Z,2026-03-22,1,17,12,70.59
2026-03-19T21:49:55Z,2026-03-22,2,17,12,70.59
2026-03-19T21:49:55Z,2026-03-22,3,17,12,70.59
2026-03-19T21:50:00Z,2026-03-23,1,17,7,41.18
2026-03-19T21:50:00Z,2026-03-23,2,17,5,29.41
2026-03-19T21:50:00Z,2026-03-23,3,17,4,23.53
2026-03-19T21:50:05Z,2026-03-24,1,17,7,41.18
2026-03-19T21:50:05Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:50:05Z,2026-03-24,3,17,4,23.53
2026-03-19T21:50:10Z,2026-03-25,1,17,8,47.06
2026-03-19T21:50:10Z,2026-03-25,2,17,10,58.82
2026-03-19T21:50:10Z,2026-03-25,3,17,5,29.41
2026-03-19T21:55:41Z,2026-03-19,1,17,10,58.82
2026-03-19T21:55:41Z,2026-03-19,2,17,11.5,67.65
2026-03-19T21:55:41Z,2026-03-19,3,17,7,41.18
2026-03-19T21:55:46Z,2026-03-20,1,17,11,64.71
2026-03-19T21:55:46Z,2026-03-20,2,17,10,58.82
2026-03-19T21:55:46Z,2026-03-20,3,17,9,52.94
2026-03-19T21:55:52Z,2026-03-21,1,17,12,70.59
2026-03-19T21:55:52Z,2026-03-21,2,17,12,70.59
2026-03-19T21:55:52Z,2026-03-21,3,17,12,70.59
2026-03-19T21:55:57Z,2026-03-22,1,17,12,70.59
2026-03-19T21:55:57Z,2026-03-22,2,17,12,70.59
2026-03-19T21:55:57Z,2026-03-22,3,17,12,70.59
2026-03-19T21:56:02Z,2026-03-23,1,17,7,41.18
2026-03-19T21:56:02Z,2026-03-23,2,17,5,29.41
2026-03-19T21:56:02Z,2026-03-23,3,17,4,23.53
2026-03-19T21:56:07Z,2026-03-24,1,17,7,41.18
2026-03-19T21:56:07Z,2026-03-24,2,17,9.5,55.88
2026-03-19T21:56:07Z,2026-03-24,3,17,4,23.53
2026-03-19T21:56:12Z,2026-03-25,1,17,8,47.06
2026-03-19T21:56:12Z,2026-03-25,2,17,10,58.82
2026-03-19T21:56:12Z,2026-03-25,3,17,5,29.41
2026-03-19T22:00:43Z,2026-03-19,1,17,10,58.82
2026-03-19T22:00:43Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:00:43Z,2026-03-19,3,17,7,41.18
2026-03-19T22:00:48Z,2026-03-20,1,17,11,64.71
2026-03-19T22:00:48Z,2026-03-20,2,17,10,58.82
2026-03-19T22:00:48Z,2026-03-20,3,17,9,52.94
2026-03-19T22:00:53Z,2026-03-21,1,17,12,70.59
2026-03-19T22:00:53Z,2026-03-21,2,17,12,70.59
2026-03-19T22:00:53Z,2026-03-21,3,17,12,70.59
2026-03-19T22:00:58Z,2026-03-22,1,17,12,70.59
2026-03-19T22:00:58Z,2026-03-22,2,17,12,70.59
2026-03-19T22:00:58Z,2026-03-22,3,17,12,70.59
2026-03-19T22:01:03Z,2026-03-23,1,17,7,41.18
2026-03-19T22:01:03Z,2026-03-23,2,17,5,29.41
2026-03-19T22:01:03Z,2026-03-23,3,17,4,23.53
2026-03-19T22:01:08Z,2026-03-24,1,17,7,41.18
2026-03-19T22:01:08Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:01:08Z,2026-03-24,3,17,4,23.53
2026-03-19T22:01:13Z,2026-03-25,1,17,8,47.06
2026-03-19T22:01:13Z,2026-03-25,2,17,10,58.82
2026-03-19T22:01:13Z,2026-03-25,3,17,5,29.41
2026-03-19T22:05:40Z,2026-03-19,1,17,10,58.82
2026-03-19T22:05:40Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:05:40Z,2026-03-19,3,17,7,41.18
2026-03-19T22:05:45Z,2026-03-20,1,17,11,64.71
2026-03-19T22:05:45Z,2026-03-20,2,17,10,58.82
2026-03-19T22:05:45Z,2026-03-20,3,17,9,52.94
2026-03-19T22:05:50Z,2026-03-21,1,17,12,70.59
2026-03-19T22:05:50Z,2026-03-21,2,17,12,70.59
2026-03-19T22:05:50Z,2026-03-21,3,17,12,70.59
2026-03-19T22:05:55Z,2026-03-22,1,17,12,70.59
2026-03-19T22:05:55Z,2026-03-22,2,17,12,70.59
2026-03-19T22:05:55Z,2026-03-22,3,17,12,70.59
2026-03-19T22:06:01Z,2026-03-23,1,17,7,41.18
2026-03-19T22:06:01Z,2026-03-23,2,17,5,29.41
2026-03-19T22:06:01Z,2026-03-23,3,17,4,23.53
2026-03-19T22:06:06Z,2026-03-24,1,17,7,41.18
2026-03-19T22:06:06Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:06:06Z,2026-03-24,3,17,4,23.53
2026-03-19T22:06:11Z,2026-03-25,1,17,8,47.06
2026-03-19T22:06:11Z,2026-03-25,2,17,10,58.82
2026-03-19T22:06:11Z,2026-03-25,3,17,5,29.41
2026-03-19T22:10:50Z,2026-03-19,1,17,10,58.82
2026-03-19T22:10:50Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:10:50Z,2026-03-19,3,17,7,41.18
2026-03-19T22:10:55Z,2026-03-20,1,17,11,64.71
2026-03-19T22:10:55Z,2026-03-20,2,17,10,58.82
2026-03-19T22:10:55Z,2026-03-20,3,17,9,52.94
2026-03-19T22:11:00Z,2026-03-21,1,17,12,70.59
2026-03-19T22:11:00Z,2026-03-21,2,17,12,70.59
2026-03-19T22:11:00Z,2026-03-21,3,17,12,70.59
2026-03-19T22:11:05Z,2026-03-22,1,17,12,70.59
2026-03-19T22:11:05Z,2026-03-22,2,17,12,70.59
2026-03-19T22:11:05Z,2026-03-22,3,17,12,70.59
2026-03-19T22:11:10Z,2026-03-23,1,17,7,41.18
2026-03-19T22:11:10Z,2026-03-23,2,17,5,29.41
2026-03-19T22:11:10Z,2026-03-23,3,17,4,23.53
2026-03-19T22:11:15Z,2026-03-24,1,17,7,41.18
2026-03-19T22:11:15Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:11:15Z,2026-03-24,3,17,4,23.53
2026-03-19T22:11:20Z,2026-03-25,1,17,8,47.06
2026-03-19T22:11:20Z,2026-03-25,2,17,10,58.82
2026-03-19T22:11:20Z,2026-03-25,3,17,5,29.41
2026-03-19T22:15:44Z,2026-03-19,1,17,10,58.82
2026-03-19T22:15:44Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:15:44Z,2026-03-19,3,17,7,41.18
2026-03-19T22:15:49Z,2026-03-20,1,17,11,64.71
2026-03-19T22:15:49Z,2026-03-20,2,17,10,58.82
2026-03-19T22:15:49Z,2026-03-20,3,17,9,52.94
2026-03-19T22:15:54Z,2026-03-21,1,17,12,70.59
2026-03-19T22:15:54Z,2026-03-21,2,17,12,70.59
2026-03-19T22:15:54Z,2026-03-21,3,17,12,70.59
2026-03-19T22:15:59Z,2026-03-22,1,17,12,70.59
2026-03-19T22:15:59Z,2026-03-22,2,17,12,70.59
2026-03-19T22:15:59Z,2026-03-22,3,17,12,70.59
2026-03-19T22:16:04Z,2026-03-23,1,17,7,41.18
2026-03-19T22:16:04Z,2026-03-23,2,17,5,29.41
2026-03-19T22:16:04Z,2026-03-23,3,17,4,23.53
2026-03-19T22:16:09Z,2026-03-24,1,17,7,41.18
2026-03-19T22:16:09Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:16:09Z,2026-03-24,3,17,4,23.53
2026-03-19T22:16:15Z,2026-03-25,1,17,8,47.06
2026-03-19T22:16:15Z,2026-03-25,2,17,10,58.82
2026-03-19T22:16:15Z,2026-03-25,3,17,5,29.41
2026-03-19T22:20:38Z,2026-03-19,1,17,10,58.82
2026-03-19T22:20:38Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:20:38Z,2026-03-19,3,17,7,41.18
2026-03-19T22:20:43Z,2026-03-20,1,17,11,64.71
2026-03-19T22:20:43Z,2026-03-20,2,17,10,58.82
2026-03-19T22:20:43Z,2026-03-20,3,17,9,52.94
2026-03-19T22:20:48Z,2026-03-21,1,17,12,70.59
2026-03-19T22:20:48Z,2026-03-21,2,17,12,70.59
2026-03-19T22:20:48Z,2026-03-21,3,17,12,70.59
2026-03-19T22:20:53Z,2026-03-22,1,17,12,70.59
2026-03-19T22:20:53Z,2026-03-22,2,17,12,70.59
2026-03-19T22:20:53Z,2026-03-22,3,17,12,70.59
2026-03-19T22:20:58Z,2026-03-23,1,17,7,41.18
2026-03-19T22:20:58Z,2026-03-23,2,17,5,29.41
2026-03-19T22:20:58Z,2026-03-23,3,17,4,23.53
2026-03-19T22:21:03Z,2026-03-24,1,17,7,41.18
2026-03-19T22:21:03Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:21:03Z,2026-03-24,3,17,4,23.53
2026-03-19T22:21:08Z,2026-03-25,1,17,8,47.06
2026-03-19T22:21:08Z,2026-03-25,2,17,10,58.82
2026-03-19T22:21:08Z,2026-03-25,3,17,5,29.41
2026-03-19T22:25:41Z,2026-03-19,1,17,10,58.82
2026-03-19T22:25:41Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:25:41Z,2026-03-19,3,17,7,41.18
2026-03-19T22:25:46Z,2026-03-20,1,17,11,64.71
2026-03-19T22:25:46Z,2026-03-20,2,17,10,58.82
2026-03-19T22:25:46Z,2026-03-20,3,17,9,52.94
2026-03-19T22:25:51Z,2026-03-21,1,17,12,70.59
2026-03-19T22:25:51Z,2026-03-21,2,17,12,70.59
2026-03-19T22:25:51Z,2026-03-21,3,17,12,70.59
2026-03-19T22:25:56Z,2026-03-22,1,17,12,70.59
2026-03-19T22:25:56Z,2026-03-22,2,17,12,70.59
2026-03-19T22:25:56Z,2026-03-22,3,17,12,70.59
2026-03-19T22:26:01Z,2026-03-23,1,17,7,41.18
2026-03-19T22:26:01Z,2026-03-23,2,17,5,29.41
2026-03-19T22:26:01Z,2026-03-23,3,17,4,23.53
2026-03-19T22:26:07Z,2026-03-24,1,17,7,41.18
2026-03-19T22:26:07Z,2026-03-24,2,17,9.5,55.88
2026-03-19T22:26:07Z,2026-03-24,3,17,4,23.53
2026-03-19T22:26:12Z,2026-03-25,1,17,8,47.06
2026-03-19T22:26:12Z,2026-03-25,2,17,10,58.82
2026-03-19T22:26:12Z,2026-03-25,3,17,5,29.41
2026-03-19T22:30:43Z,2026-03-19,1,17,10,58.82
2026-03-19T22:30:43Z,2026-03-19,2,17,11.5,67.65
2026-03-19T22:30:43Z,2026-03-19,3,17,7,41.18
2026-03-19T22:30:48Z,2026-03-20,1,17,11,64.71
